TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2024-04-27 19:00:00,681.06,553.26,197.8,1660.77,1029.76,-240.68,29.01
2024-04-27 20:00:00,690.31,552.27,24.93,1981.69,1245.37,-705.62,26.27
2024-04-27 21:00:00,623.19,478.07,0.04,2231.45,1357.83,-842.36,24.88
2024-04-27 22:00:00,585.51,428.11,0.07,2241.07,1483.33,-1011.16,24.46
2024-04-27 23:00:00,524.62,437.66,0.09,2201.05,1580.69,-1243.19,24.47
2024-04-28 00:00:00,495.28,408.49,0.09,1920.34,1568.94,-989.55,26.24
2024-04-28 01:00:00,472.15,400.15,0.1,1707.31,1464.29,-605.13,28.39
2024-04-28 02:00:00,497.94,381.37,0.11,1476.27,1261.19,-183.58,31.89
2024-04-28 03:00:00,454.04,362.44,0.11,1410.43,1055.71,185.67,47.52
2024-04-28 04:00:00,446.1,349.58,0.11,1616.05,954.15,271.2,55.97
2024-04-28 05:00:00,437.87,348.97,1.74,1801.32,946.69,182.39,46.55
2024-04-28 06:00:00,390.9,312.95,69.58,1901.78,1013.24,184.82,44.96
2024-04-28 07:00:00,171.84,303.97,347.31,1851.18,924.36,829.65,85.08
2024-04-28 08:00:00,126.13,312.29,820.65,1604.39,874.44,882.84,85.33
2024-04-28 09:00:00,141.93,312.29,1466.75,1848.83,933.32,368.06,46.04
2024-04-28 10:00:00,144.25,317.81,1970.25,1467.67,1020.04,277.06,38.84
2024-04-28 11:00:00,127.27,315.71,2546.85,1321.79,1308.2,-186.53,21.06
2024-04-28 12:00:00,137.19,315.39,2323.45,986.08,1401.15,368.81,41.76
2024-04-28 13:00:00,126.25,314.12,2031.09,589.01,1421.29,987.64,77.14
2024-04-28 14:00:00,123.2,298.06,1424.5,686.28,1712.33,978.29,79.62
2024-04-28 15:00:00,124.21,283.05,1084.22,990.44,1643.93,807.75,71.65
2024-04-28 16:00:00,125.73,292.18,834.04,1267.19,1347.78,998.87,86.91
2024-04-28 17:00:00,141.39,336.44,810.2,1708.51,1253.58,681.16,68.69
2024-04-28 18:00:00,154.49,362.86,413.68,1875.28,955.74,548.75,63.99
2024-04-28 19:00:00,352.36,411.58,179.78,1836.24,973.67,229.47,31.15
2024-04-28 20:00:00,513.59,447.38,49.14,2206.77,925.92,-356.75,28.09
2024-04-28 21:00:00,478.19,439.12,0.04,2300.94,1301.76,-786.05,25.66
2024-04-28 22:00:00,379.5,431.93,0.05,2259.33,1899.29,-1371.95,23.27
2024-04-28 23:00:00,338.64,432.55,0.09,2171.57,2442.43,-1841.63,21.52
2024-04-29 00:00:00,398.22,437.55,0.05,2145.75,2492.05,-1864.85,21.39
2024-04-29 01:00:00,394.33,376.09,0.11,2232.74,2458.28,-1910.88,21.31
2024-04-29 02:00:00,450.52,363.5,0.12,1961.69,2235.56,-1580.19,23.32
2024-04-29 03:00:00,512.7,380.99,0.16,1662.11,1819.19,-1092.35,27.04
2024-04-29 04:00:00,610.95,432.78,0.16,1511.52,1380.1,-732.72,31.11
2024-04-29 05:00:00,713.45,449.76,2.65,1158.12,1035.17,-32.44,36.27
2024-04-29 06:00:00,834.1,465.02,106.93,1040.69,889.48,456.98,40.67
2024-04-29 07:00:00,918.08,450.53,477.9,1010.16,877.62,581.62,33.46
2024-04-29 08:00:00,883.92,461.14,1244.53,1049.3,1178.86,-161.19,24.91
2024-04-29 09:00:00,737.44,404.87,1974.79,1224.26,1537.92,-909.16,20.02
2024-04-29 10:00:00,417.56,381.04,2483.77,1278.34,1658.13,-782.57,19.09
2024-04-29 11:00:00,362.15,376.75,2776.1,1230.27,1712.44,-1152.73,18.34
2024-04-29 12:00:00,322.79,403.74,2830.2,985.53,1633.14,-890.27,19.02
2024-04-29 13:00:00,319.85,411.49,2821.38,776.96,1438.95,-106.87,20.65
2024-04-29 14:00:00,329.86,415.79,2585.65,667.2,1307.57,179.25,25.63
2024-04-29 15:00:00,466.69,417.68,2420.02,585.69,1123.5,-338.38,23.26
2024-04-29 16:00:00,521.51,421.18,2158.58,509.61,860.91,40.15,26.53
2024-04-29 17:00:00,830.63,475.38,1637.27,530.13,753.04,367.38,34.71
2024-04-29 18:00:00,808.3,532.06,972.52,421.11,692.39,1122.9,52.6
2024-04-29 19:00:00,1006.76,596.58,358.57,418.45,491.22,1318.28,60.14
2024-04-29 20:00:00,1045.28,603.35,77.31,457.06,380.28,1415.8,65.93
2024-04-29 21:00:00,1031.88,538.76,1.01,612.83,442.36,1272.85,56.93
2024-04-29 22:00:00,948.04,452.41,0.0,836.84,627.29,833.74,45.71
2024-04-29 23:00:00,745.08,416.27,0.0,1040.25,820.51,506.32,40.01
2024-04-30 00:00:00,571.08,357.91,0.0,1127.24,1015.61,311.01,36.97
2024-04-30 01:00:00,468.65,349.76,0.0,1287.68,1156.59,187.85,34.83
2024-04-30 02:00:00,485.38,361.57,0.0,1392.66,1213.36,18.34,34.66
2024-04-30 03:00:00,492.1,357.91,0.0,1361.41,1201.47,51.91,34.93
2024-04-30 04:00:00,471.58,344.26,0.0,1415.09,1260.95,-29.35,33.53
2024-04-30 05:00:00,481.97,407.11,2.33,1602.69,1341.69,-465.76,30.97
2024-04-30 06:00:00,617.54,406.11,105.45,1798.07,1393.07,-405.18,27.24
2024-04-30 07:00:00,556.56,425.31,375.16,1990.83,1387.87,-310.67,24.86
2024-04-30 08:00:00,595.57,431.1,725.77,2086.53,1389.05,-561.46,22.36
2024-04-30 09:00:00,385.71,389.93,1229.78,2084.91,1477.48,-754.75,20.93
2024-04-30 10:00:00,466.15,353.11,1714.3,1921.01,1628.59,-1123.84,19.2
2024-04-30 11:00:00,452.48,346.2,2189.3,1790.69,1839.03,-1629.21,17.8
2024-04-30 12:00:00,301.58,5417.22,2201.16,1888.42,1980.51,-1416.35,47.24
2024-04-30 13:00:00,266.33,317.62,2160.8,1894.78,2062.88,-1550.87,17.25
2024-04-30 14:00:00,266.57,326.45,2265.53,1889.52,2126.44,-1749.06,16.83
2024-04-30 15:00:00,276.84,340.53,2488.14,1799.24,2361.93,-2264.92,16.06
2024-04-30 16:00:00,299.92,356.14,2091.38,1711.38,2556.0,-2182.58,17.02
2024-04-30 17:00:00,338.78,381.7,1371.14,1899.62,2487.1,-1748.63,18.08
2024-04-30 18:00:00,398.29,429.26,878.87,1961.61,2378.22,-1459.07,19.41
2024-04-30 19:00:00,480.31,430.48,319.58,1866.55,2079.81,-920.51,22.56
2024-04-30 20:00:00,472.35,416.3,60.05,1972.97,1859.65,-759.56,24.19
2024-04-30 21:00:00,418.44,402.62,0.27,2084.98,1756.05,-712.19,25.28
2024-04-30 22:00:00,348.03,368.59,0.23,2114.41,1872.32,-924.44,24.6
2024-04-30 23:00:00,220.06,394.7,0.24,2054.61,2074.79,-1035.56,24.48
2024-05-01 00:00:00,67.3,408.16,0.26,2006.62,2135.59,-1043.4,25.29
2024-05-01 01:00:00,19.35,370.22,0.26,1961.29,1988.7,-834.44,26.7
2024-05-01 02:00:00,7.35,368.27,0.27,1830.86,1716.31,-567.11,29.65
2024-05-01 03:00:00,12.75,368.39,0.26,1810.09,1537.74,-321.5,31.07
2024-05-01 04:00:00,85.51,388.88,0.27,1755.92,1498.48,-418.75,30.72
2024-05-01 05:00:00,105.53,394.26,4.48,1707.68,1541.6,-304.98,30.41
2024-05-01 06:00:00,82.28,375.91,131.36,1618.13,1540.7,82.69,30.82
2024-05-01 07:00:00,63.62,343.99,529.81,1556.28,1502.37,131.64,28.95
2024-05-01 08:00:00,44.64,326.88,1231.4,1525.76,1495.86,26.11,27.32
2024-05-01 09:00:00,31.55,308.56,1990.12,1338.69,1616.25,-263.17,21.41
2024-05-01 10:00:00,29.2,317.02,2419.64,642.96,1574.42,304.37,31.44
2024-05-01 11:00:00,27.28,294.86,2594.43,432.82,1394.24,806.19,48.72
2024-05-01 12:00:00,25.83,272.97,2710.21,472.12,1385.62,706.96,45.27
2024-05-01 13:00:00,25.87,272.13,2684.75,221.92,1307.61,798.84,51.6
2024-05-01 14:00:00,24.73,275.08,2730.42,189.02,1391.56,721.43,48.77
2024-05-01 15:00:00,25.51,273.01,2650.57,184.71,1434.11,788.39,51.55
2024-05-01 16:00:00,25.67,259.64,2324.98,443.51,1558.77,568.89,43.72
2024-05-01 17:00:00,24.93,318.71,1919.08,1295.13,1797.35,-338.38,21.13
2024-05-01 18:00:00,24.12,336.13,1130.14,1928.64,2068.19,-968.36,20.92
2024-05-01 19:00:00,45.66,346.97,396.3,2029.78,1813.42,-495.94,24.79
2024-05-01 20:00:00,53.62,342.69,68.55,2118.59,1770.13,-464.61,26.39
2024-05-01 21:00:00,33.87,329.87,0.45,2193.9,2178.53,-731.91,23.77
2024-05-01 22:00:00,23.98,327.81,0.18,2211.5,2472.23,-1159.32,22.18
2024-05-01 23:00:00,23.94,322.63,0.16,2220.87,2583.94,-1402.53,21.86
2024-05-02 00:00:00,23.95,319.54,0.2,2225.04,2615.82,-1375.01,21.93
2024-05-02 01:00:00,24.02,318.98,0.2,2216.41,2572.46,-1473.85,22.14
2024-05-02 02:00:00,24.08,319.58,0.26,2218.76,2665.42,-1523.33,21.63
2024-05-02 03:00:00,25.91,319.43,0.27,2227.47,2665.35,-1669.19,21.52
2024-05-02 04:00:00,38.74,313.01,0.27,2234.88,2517.7,-1620.9,21.83
2024-05-02 05:00:00,57.25,320.57,5.78,2224.15,2402.45,-1450.21,22.49
2024-05-02 06:00:00,61.12,327.89,142.51,2227.1,2325.69,-1192.43,22.23
2024-05-02 07:00:00,24.61,328.94,486.46,2230.36,2237.49,-1028.5,20.99
2024-05-02 08:00:00,24.51,332.29,1120.67,2153.96,2123.4,-1122.26,19.36
2024-05-02 09:00:00,23.04,336.51,1909.39,2117.07,2129.26,-1610.38,17.18
2024-05-02 10:00:00,7.78,314.97,2655.66,2208.06,2215.39,-2178.3,14.96
2024-05-02 11:00:00,7.74,298.33,3007.96,1512.01,2118.35,-1512.93,15.95
2024-05-02 12:00:00,7.73,302.68,2779.2,841.36,2157.01,-514.19,18.27
2024-05-02 13:00:00,7.85,305.87,2709.58,414.08,2107.04,137.39,26.19
2024-05-02 14:00:00,8.52,303.25,2983.44,1318.72,2480.78,-1799.78,15.64
2024-05-02 15:00:00,8.37,298.68,2756.24,1528.45,2504.06,-1849.18,15.66
2024-05-02 16:00:00,10.55,306.9,2610.89,2259.34,2848.78,-3092.77,13.93
2024-05-02 17:00:00,46.14,321.94,1962.64,2266.35,2858.98,-2487.18,15.07
2024-05-02 18:00:00,61.52,336.76,1153.11,2234.4,2824.33,-1855.42,17.23
2024-05-02 19:00:00,62.66,337.41,437.86,2226.13,2462.51,-1169.57,20.66
2024-05-02 20:00:00,65.73,338.26,107.83,2323.88,2260.37,-1048.87,22.55
2024-05-02 21:00:00,83.26,340.26,39.63,2323.22,2371.88,-1158.36,22.4
2024-05-02 22:00:00,82.68,340.3,39.0,2329.65,2525.11,-1464.15,21.66
2024-05-02 23:00:00,99.1,340.27,39.02,2317.4,2646.29,-1815.54,21.44
2024-05-03 00:00:00,185.19,327.89,39.03,2374.18,2708.63,-1868.01,20.29
2024-05-03 01:00:00,236.9,328.65,39.09,2426.32,2627.16,-1990.24,20.25
2024-05-03 02:00:00,208.17,323.59,39.04,2390.56,2493.75,-1965.03,20.83
2024-05-03 03:00:00,190.54,324.86,39.02,2322.28,2383.12,-1923.88,21.58
2024-05-03 04:00:00,218.08,325.69,39.07,2355.36,2229.84,-1867.46,21.97
2024-05-03 05:00:00,234.69,323.59,45.75,2350.26,2146.84,-1728.63,22.05
2024-05-03 06:00:00,266.45,331.75,173.6,2290.39,2004.92,-1293.03,22.37
2024-05-03 07:00:00,251.14,336.52,541.96,2248.47,1876.42,-1017.19,21.81
2024-05-03 08:00:00,256.46,339.95,1268.88,2165.99,1871.62,-1308.93,19.53
2024-05-03 09:00:00,298.06,339.97,2065.66,1925.58,1908.62,-1736.56,17.69
2024-05-03 10:00:00,271.77,336.45,2643.83,1850.13,1826.17,-2000.08,16.63
2024-05-03 11:00:00,266.32,331.25,2866.93,1780.23,1811.54,-2099.76,16.41
2024-05-03 12:00:00,187.29,326.5,2910.7,1768.71,1805.48,-2281.74,16.5
2024-05-03 13:00:00,189.99,326.86,2976.86,1707.63,1770.05,-2258.64,16.61
2024-05-03 14:00:00,181.88,327.64,3012.12,1763.06,1726.32,-2435.45,16.56
2024-05-03 15:00:00,167.31,325.66,2845.95,1797.35,1657.81,-2268.09,16.97
2024-05-03 16:00:00,236.22,327.46,2417.45,1781.92,1474.21,-1717.46,18.37
2024-05-03 17:00:00,357.55,565.58,1785.47,1417.03,1202.39,-954.85,27.19
2024-05-03 18:00:00,351.66,503.5,899.63,1163.46,948.65,315.0,33.08
2024-05-03 19:00:00,393.18,453.91,372.36,1132.28,741.98,793.21,55.47
2024-05-03 20:00:00,401.52,445.98,101.41,1119.01,631.32,945.45,63.36
2024-05-03 21:00:00,407.36,446.96,39.42,761.74,527.36,1386.12,42.6
2024-05-03 22:00:00,485.61,631.82,38.99,539.22,450.53,1229.84,64.14
2024-05-03 23:00:00,387.73,426.63,39.0,443.09,411.99,1645.13,75.78
2024-05-04 00:00:00,384.89,540.3,39.02,386.67,390.25,1356.66,60.98
2024-05-04 01:00:00,326.69,379.6,39.03,377.94,280.54,1710.89,92.3
2024-05-04 02:00:00,364.87,437.99,39.01,276.72,183.61,1680.48,66.64
2024-05-04 03:00:00,366.75,403.28,39.01,220.47,141.6,1721.23,73.52
2024-05-04 04:00:00,292.67,344.1,39.04,181.36,160.05,1880.42,82.89
2024-05-04 05:00:00,268.24,327.92,41.23,192.48,127.47,2015.6,85.79
2024-05-04 06:00:00,323.43,334.35,88.6,155.02,86.39,2015.99,116.35
2024-05-04 07:00:00,381.91,339.91,194.3,165.31,103.52,2003.86,93.25
2024-05-04 08:00:00,366.57,340.33,414.15,141.46,134.5,2148.0,45.5
2024-05-04 09:00:00,360.22,427.11,632.69,111.56,150.07,2029.68,40.19
2024-05-04 10:00:00,285.86,332.26,850.58,111.56,169.97,2201.39,65.94
2024-05-04 11:00:00,276.3,316.99,1245.33,145.61,191.97,2035.86,65.51
2024-05-04 12:00:00,175.59,306.81,1647.57,164.76,240.93,1964.53,99.02
2024-05-04 13:00:00,146.84,305.27,1855.56,147.6,263.26,2056.24,102.28
2024-05-04 14:00:00,145.25,307.44,1631.42,212.59,237.78,2253.67,90.93
2024-05-04 15:00:00,155.79,308.62,1834.35,173.3,191.28,1816.39,59.34
2024-05-04 16:00:00,228.52,319.12,1798.89,101.29,128.58,1613.24,38.55
2024-05-04 17:00:00,362.35,368.81,1368.06,70.08,97.03,1865.38,34.34
2024-05-04 18:00:00,392.66,439.11,912.12,51.8,74.9,2142.51,41.13
2024-05-04 19:00:00,368.76,467.25,412.3,39.1,50.0,2414.51,126.92
2024-05-04 20:00:00,366.62,464.01,121.45,8.44,42.98,2538.82,143.63
2024-05-04 21:00:00,377.94,460.48,39.96,7.55,41.43,2581.22,147.21
2024-05-04 22:00:00,329.64,412.5,38.91,4.83,39.0,2615.59,89.77
2024-05-04 23:00:00,305.69,346.65,38.96,5.77,36.59,2610.73,75.07
2024-05-05 00:00:00,377.63,331.74,38.92,4.82,35.01,2297.97,81.28
2024-05-05 01:00:00,405.12,440.73,38.95,6.3,39.07,2010.77,70.91
2024-05-05 02:00:00,409.51,551.89,38.97,32.37,49.56,1706.72,82.69
2024-05-05 03:00:00,335.99,376.77,38.96,51.08,60.32,1990.24,68.66
2024-05-05 04:00:00,278.37,316.09,39.02,172.38,93.2,2145.23,77.76
2024-05-05 05:00:00,263.25,313.62,45.65,263.69,137.17,2018.13,68.71
2024-05-05 06:00:00,257.91,312.57,155.71,342.96,195.75,1874.49,61.76
2024-05-05 07:00:00,250.58,316.94,413.43,498.63,248.87,1641.2,57.92
2024-05-05 08:00:00,175.62,313.39,599.32,596.83,274.32,1901.77,82.23
2024-05-05 09:00:00,180.74,303.17,849.01,602.86,316.53,1971.11,112.17
2024-05-05 10:00:00,132.21,306.86,904.64,610.35,398.85,2382.35,146.85
2024-05-05 11:00:00,129.86,299.74,907.39,516.28,474.79,2539.15,169.83
2024-05-05 12:00:00,130.95,295.28,1056.2,486.81,529.29,2393.15,167.32
2024-05-05 13:00:00,138.39,295.37,1052.01,541.03,548.55,2432.5,172.8
2024-05-05 14:00:00,143.1,296.22,1095.59,460.41,588.47,2419.14,172.01
2024-05-05 15:00:00,158.96,305.93,1120.94,560.57,536.97,2288.52,138.35
2024-05-05 16:00:00,174.67,312.59,1081.74,690.53,634.75,1959.55,108.96
2024-05-05 17:00:00,327.18,327.15,743.23,989.25,665.37,1496.4,79.49
2024-05-05 18:00:00,340.58,378.82,421.84,907.87,689.44,1467.28,39.01
2024-05-05 19:00:00,376.39,460.99,213.3,1091.56,666.83,1168.51,34.38
2024-05-05 20:00:00,381.38,466.53,60.73,1037.89,719.47,1185.71,35.4
2024-05-05 21:00:00,393.25,449.93,38.99,818.11,728.7,1221.92,37.83
2024-05-05 22:00:00,430.56,417.01,39.01,761.8,729.46,1095.81,39.17
2024-05-05 23:00:00,427.18,387.81,38.99,855.9,714.4,875.01,39.87
2024-05-06 00:00:00,528.89,370.45,39.01,829.4,598.71,928.2,40.21
2024-05-06 01:00:00,556.41,374.08,39.01,908.41,536.39,939.73,39.78
2024-05-06 02:00:00,559.08,370.06,39.02,919.55,493.34,952.59,40.08
2024-05-06 03:00:00,655.69,372.43,39.03,744.36,489.25,783.62,42.72
2024-05-06 04:00:00,840.31,401.0,39.05,648.12,499.21,641.9,42.19
2024-05-06 05:00:00,861.81,393.58,42.11,579.11,510.75,837.24,46.78
2024-05-06 06:00:00,901.34,377.82,123.31,573.28,493.28,1266.17,52.07
2024-05-06 07:00:00,971.23,401.46,344.56,606.1,399.9,1497.92,54.18
2024-05-06 08:00:00,947.71,356.05,728.63,492.91,379.16,1716.4,40.04
2024-05-06 09:00:00,875.7,411.72,1082.95,404.54,390.45,1557.12,43.66
2024-05-06 10:00:00,756.08,458.22,1375.34,402.88,397.01,1515.33,39.13
2024-05-06 11:00:00,548.29,371.04,1312.1,393.83,402.07,2005.58,79.32
2024-05-06 12:00:00,496.64,364.96,1545.1,380.99,435.01,1634.72,64.5
2024-05-06 13:00:00,682.27,369.57,1294.2,328.91,433.85,1710.97,73.04
2024-05-06 14:00:00,809.12,422.67,1153.42,312.7,464.71,1505.57,68.77
2024-05-06 15:00:00,859.28,358.76,1020.84,321.1,401.26,1573.43,72.43
2024-05-06 16:00:00,840.73,346.02,1030.79,326.31,357.3,1680.5,47.31
2024-05-06 17:00:00,998.36,376.21,773.8,270.47,326.8,1972.5,48.06
2024-05-06 18:00:00,1042.34,471.04,431.87,271.93,314.52,1961.83,63.17
2024-05-06 19:00:00,730.5,497.38,238.41,288.79,285.12,2225.34,72.53
2024-05-06 20:00:00,710.32,493.16,89.7,293.85,284.25,2194.03,113.99
2024-05-06 21:00:00,660.64,481.63,41.93,402.44,331.48,2034.26,108.48
2024-05-06 22:00:00,629.97,464.02,39.01,616.08,387.47,1627.38,69.07
2024-05-06 23:00:00,539.02,568.5,39.01,923.72,455.18,1056.52,59.56
2024-05-07 00:00:00,514.82,411.24,39.04,1039.16,601.77,937.84,38.68
2024-05-07 01:00:00,570.84,355.22,39.05,1026.85,768.67,784.05,36.11
2024-05-07 02:00:00,620.66,345.24,38.98,1079.35,745.25,559.69,36.63
2024-05-07 03:00:00,670.56,344.14,39.0,961.96,760.59,499.97,37.67
2024-05-07 04:00:00,724.24,347.29,39.05,1011.7,775.65,321.56,37.43
2024-05-07 05:00:00,779.58,350.41,49.28,987.72,710.44,492.9,42.82
2024-05-07 06:00:00,856.5,355.16,153.46,765.59,601.09,1085.83,70.59
2024-05-07 07:00:00,880.73,385.76,423.94,698.44,558.49,1394.53,87.71
2024-05-07 08:00:00,873.0,361.94,818.65,710.6,511.1,1300.52,58.91
2024-05-07 09:00:00,919.08,349.3,1213.42,640.22,445.74,1069.24,52.12
2024-05-07 10:00:00,822.9,342.58,1711.46,502.61,365.97,938.21,45.98
2024-05-07 11:00:00,705.33,342.78,2115.84,364.78,312.87,896.63,46.36
2024-05-07 12:00:00,615.73,370.62,2385.39,289.18,302.25,680.58,42.46
2024-05-07 13:00:00,562.48,371.93,2417.03,265.28,304.88,716.96,44.18
2024-05-07 14:00:00,525.27,337.52,2337.64,221.66,292.72,892.34,55.14
2024-05-07 15:00:00,745.65,334.45,2117.02,128.17,227.85,843.14,56.71
2024-05-07 16:00:00,883.23,336.18,1805.01,75.28,152.0,1005.12,56.2
2024-05-07 17:00:00,1175.03,396.18,1329.19,41.06,107.99,1313.38,103.25
2024-05-07 18:00:00,1410.52,445.42,769.18,29.05,75.32,1591.76,136.19
2024-05-07 19:00:00,1254.15,509.76,337.69,17.56,57.95,1974.78,126.92
2024-05-07 20:00:00,1143.52,605.63,127.24,16.8,61.72,2009.31,132.91
2024-05-07 21:00:00,1221.87,457.21,41.33,16.03,69.01,2110.04,148.63
2024-05-07 22:00:00,1264.44,402.23,38.58,4.51,86.56,1989.42,153.43
2024-05-07 23:00:00,1074.16,365.5,38.55,2.95,108.24,1967.93,146.55
2024-05-08 00:00:00,1067.13,333.86,38.57,4.7,106.1,1957.32,76.5
2024-05-08 01:00:00,1087.22,332.01,38.56,24.81,100.6,1934.66,70.33
2024-05-08 02:00:00,1025.05,334.29,38.56,30.34,91.96,1933.87,68.19
2024-05-08 03:00:00,1131.84,341.07,38.57,33.56,87.95,1717.25,90.07
2024-05-08 04:00:00,1063.42,343.71,38.58,41.26,92.96,1769.34,92.9
2024-05-08 05:00:00,1018.16,359.33,47.38,41.79,96.32,1879.88,135.64
2024-05-08 06:00:00,1240.45,406.53,162.84,37.27,97.97,1826.86,116.56
2024-05-08 07:00:00,1207.56,489.15,475.69,35.42,96.22,1959.44,99.81
2024-05-08 08:00:00,1069.67,489.85,977.59,24.43,89.24,1863.74,71.8
2024-05-08 09:00:00,991.52,441.85,1591.18,41.89,153.15,1325.62,49.12
2024-05-08 10:00:00,1031.98,389.08,1947.64,39.78,200.14,962.73,49.9
2024-05-08 11:00:00,1036.97,339.81,2283.17,43.14,255.91,599.22,51.99
2024-05-08 12:00:00,979.22,354.16,2427.38,79.99,316.68,390.47,49.22
2024-05-08 13:00:00,916.91,349.08,2456.17,104.5,377.42,492.9,47.76
2024-05-08 14:00:00,915.34,332.26,2514.66,77.64,453.2,493.89,45.46
2024-05-08 15:00:00,1039.76,343.59,2156.91,61.51,521.03,446.93,47.54
2024-05-08 16:00:00,1104.88,358.31,1859.7,75.55,548.13,482.12,49.28
2024-05-08 17:00:00,1106.44,371.65,1533.72,116.61,601.07,722.81,71.78
2024-05-08 18:00:00,1179.71,418.55,980.05,111.74,580.26,1021.89,92.09
2024-05-08 19:00:00,1194.02,451.56,441.16,107.81,496.71,1246.19,107.45
2024-05-08 20:00:00,1164.92,450.35,118.58,109.23,419.91,1379.8,99.54
2024-05-08 21:00:00,1126.41,428.66,39.54,154.99,410.38,1461.58,91.36
2024-05-08 22:00:00,1061.76,389.6,38.97,199.78,451.95,1414.51,85.27
2024-05-08 23:00:00,980.28,368.45,38.97,176.3,465.44,1420.64,87.39
2024-05-09 00:00:00,969.8,358.71,38.99,196.28,417.86,1381.16,90.75
2024-05-09 01:00:00,979.76,347.62,39.02,192.3,382.81,1290.96,92.33
2024-05-09 02:00:00,995.08,339.38,39.04,205.14,387.02,1220.27,92.06
2024-05-09 03:00:00,978.06,337.66,39.02,239.16,464.11,1095.52,90.0
2024-05-09 04:00:00,988.18,338.93,39.03,293.49,469.18,997.63,88.65
2024-05-09 05:00:00,990.05,339.64,55.48,312.99,470.35,896.47,88.12
2024-05-09 06:00:00,936.98,350.85,212.72,351.56,500.21,833.13,83.2
2024-05-09 07:00:00,1018.57,356.27,482.43,377.01,568.46,771.85,62.64
2024-05-09 08:00:00,984.03,354.2,923.37,393.79,737.74,562.03,55.52
2024-05-09 09:00:00,872.02,335.72,1405.15,459.64,918.75,466.2,50.88
2024-05-09 10:00:00,743.31,323.76,1852.75,545.22,1082.32,422.09,58.6
2024-05-09 11:00:00,680.73,319.57,2058.28,448.91,1160.13,585.27,68.11
2024-05-09 12:00:00,324.71,319.1,1910.27,503.28,1373.39,595.38,58.99
2024-05-09 13:00:00,339.47,325.44,1672.05,545.38,1510.64,526.17,55.65
2024-05-09 14:00:00,348.52,319.19,1497.77,616.43,1394.02,760.46,67.72
2024-05-09 15:00:00,353.09,319.0,1320.38,699.26,1380.59,823.15,67.43
2024-05-09 16:00:00,345.78,317.53,987.51,920.61,1397.53,706.28,58.6
2024-05-09 17:00:00,572.63,331.97,779.39,940.27,1157.25,422.63,37.93
2024-05-09 18:00:00,859.53,362.15,579.28,850.36,1010.62,342.44,33.18
2024-05-09 19:00:00,1009.6,394.61,299.16,782.19,921.33,327.15,40.51
2024-05-09 20:00:00,1052.18,433.52,130.61,808.6,900.82,208.47,37.0
2024-05-09 21:00:00,1035.16,438.76,44.86,1017.8,1036.76,-76.52,35.6
2024-05-09 22:00:00,1009.91,421.98,39.02,937.05,1080.06,-109.31,36.61
2024-05-09 23:00:00,977.54,380.03,39.02,830.41,1160.94,-140.95,37.62
2024-05-10 00:00:00,921.04,362.14,39.03,858.03,1214.02,-244.36,34.56
2024-05-10 01:00:00,801.43,361.47,39.02,845.18,1130.51,-85.27,36.24
2024-05-10 02:00:00,789.54,361.99,39.04,877.09,1124.83,-143.24,36.01
2024-05-10 03:00:00,886.25,364.0,39.04,834.36,1090.85,-216.2,35.68
2024-05-10 04:00:00,877.74,336.98,39.05,844.7,1055.39,-168.41,36.25
2024-05-10 05:00:00,755.26,352.05,43.44,938.95,988.1,-15.1,36.99
2024-05-10 06:00:00,948.49,370.62,125.79,902.91,761.61,143.63,37.96
2024-05-10 07:00:00,1001.49,391.23,272.81,781.45,655.99,492.59,37.8
2024-05-10 08:00:00,1003.86,394.88,513.81,581.29,558.63,873.65,44.94
2024-05-10 09:00:00,887.8,363.88,802.4,441.9,522.54,1065.36,58.75
2024-05-10 10:00:00,464.38,318.63,1117.13,417.54,537.38,1557.28,111.03
2024-05-10 11:00:00,407.9,310.24,1435.84,409.47,558.72,1694.04,119.02
2024-05-10 12:00:00,348.59,312.56,1775.16,273.9,570.2,1908.12,125.24
2024-05-10 13:00:00,341.01,310.38,2075.91,201.16,556.02,1854.65,117.11
2024-05-10 14:00:00,346.09,307.04,2160.29,174.52,491.42,1745.31,106.32
2024-05-10 15:00:00,386.85,310.21,2187.13,225.56,510.07,1126.79,92.22
2024-05-10 16:00:00,631.53,319.93,2033.75,170.36,412.83,741.56,65.89
2024-05-10 17:00:00,870.49,344.95,1623.84,108.83,272.87,906.47,49.24
2024-05-10 18:00:00,917.93,508.34,958.89,179.71,232.72,1148.74,47.36
2024-05-10 19:00:00,916.55,483.35,451.02,229.68,333.36,1344.89,58.35
2024-05-10 20:00:00,1001.36,484.37,179.84,124.26,350.35,1423.82,70.49
2024-05-10 21:00:00,1034.71,480.97,48.18,64.84,265.65,1590.23,67.7
2024-05-10 22:00:00,1023.42,464.67,38.97,66.98,188.54,1560.37,64.25
2024-05-10 23:00:00,1003.04,432.99,38.99,83.0,145.59,1489.13,67.03
2024-05-11 00:00:00,966.68,391.2,39.04,112.41,136.23,1480.83,85.06
2024-05-11 01:00:00,977.44,361.06,39.03,112.93,105.08,1482.58,93.32
2024-05-11 02:00:00,979.52,345.74,39.05,59.49,89.97,1483.77,95.73
2024-05-11 03:00:00,1000.33,490.86,39.04,52.0,96.79,1166.34,105.86
2024-05-11 04:00:00,1014.71,447.89,39.05,78.17,139.16,1087.84,71.38
